property_name,area_type,property_type,status,furnishing,facing,description,price,price_num,square_feet,price_per_sqft,floor_info,max_floors
"3 BHK Apartment for Sale in Gothic Heritage, Pal Gam Surat",Carpet Area,Resale,Ready to Move,Semi-Furnished,East,"Beautifully designed, this exquisite 3 BHK flat nestled within the serene ambiance of Gothic Heritage in Pal Gam, Surat, presents a rare opportunity for discerning homebuyers seeking elegance and comfort. ::::::Property Specifications::::::Step into luxury living with this stunning 3 BHK property boasting a carpet area of 1400 sqft, located on the 6th floor of a prestigious 13-floor tower. Designed to perfection, this semi-furnished abode is meticulously crafted to embrace a harmonious blend of modern comfort and timeless elegance.::::::Embracing the principles of Vaastu, this east-facing gem ensures positive energy flow throughout. The meticulously planned layout features 3 spacious bedrooms, with 2 attached bathrooms and a common bathroom, all elegantly appointed with Western fixtures and equipped with geysers for your convenience. Enjoy the tranquility of the outdoors from the comfort of your own balcony, attached to one of the bedrooms, offering serene views of the lush garden and the bustling road below.::::::The living and dining areas are thoughtfully separated, providing ample space for relaxation and entertainment. The modular kitchen is a chef's delight, complete with a piped gas connection, utility area, and sleek vitrified flooring adding a touch of sophistication to the space.::::::Facilities::::::This property also offers the added convenience of covered parking, ensuring your vehicle stays safe and protected. Additionally, residents can enjoy uninterrupted living with 24-hour water supply and the assurance of 100% power backup. Security is paramount with a dedicated security guard and CCTV surveillance installed throughout the premises. Plus, the building features two lifts for easy access to every floor, making everyday living effortlessly convenient.::::::Locality::::::Conveniently located near Times Square Circle and Monarch Shopping Mall, this property enjoys easy access to essential amenities. Schools and hospitals are in close proximity, ensuring education and healthcare needs are easily met. Public transport is readily available, and residents have easy access to banks and ATMs for financial convenience. The railway station is 10km away, making travel hassle-free for commuters.Read more",₹62 Lac ,6200000.0,1400.0,3735.0,6.0,13.0
"4 BHK  House for Sale in Shiv Shakti Row House, Adajan Surat",Super Area,Resale,Ready to Move,Unfurnished,West,A residential house is available for sale. It is a good location. Please contact for more details.Read more,₹97 Lac ,9700000.0,881.9785415530097,10998.0,1.0,2.0
4 BHK  House for Sale in Vishvanagar society Surat,Super Area,Resale,Ready to Move,Semi-Furnished,East,,₹57 Lac ,5700000.0,1650.0,3455.0,0.0,2.0
3 BHK Apartment for Sale in Pal Surat,Super Area,Resale,Ready to Move,Unfurnished,North - East,"semi furnished,Gaurav path road touch",₹55 Lac ,5500000.0,1575.0,3492.0,10.0,12.0
"4 BHK Apartment for Sale in Vaishnodevi Blue Bells, Jahangir Pura Surat",Carpet Area,Resale,Ready to Move,Furnished,North,full furniture and big space to all area,₹90 Lac ,9000000.0,1800.0,3922.0,10.0,13.0
"3 BHK Apartment for Sale in Aagam Heights, Althan Surat",Super Area,Resale,Ready to Move,Furnished,East,Property is Situated just nr Diamond Bource and Sarsana AC dom,₹70 Lac ,7000000.0,1650.0,4242.0,1.0,5.0
"3 BHK Apartment for Sale in Bilvam Paradise, Pal Gam Surat",Super Area,Resale,Ready to Move,Furnished,East,,₹65 Lac ,6500000.0,1404.0,4630.0,3.0,11.0
"5 BHK  House for Sale in Vishwanagar Society, Amroli Surat",Carpet Area,Resale,Ready to Move,Furnished,West,,₹81 Lac ,8100000.0,1632.0,4500.0,0.0,2.0
"3 BHK Apartment for Sale in Nakshatra Galaxia, Palanpur Surat",Super Area,Resale,Ready to Move,Semi-Furnished,North - East,good location,₹83 Lac ,8300000.0,1857.0,4470.0,7.0,15.0
"3 BHK Apartment for Sale in Rajhans Stadium Residency Palanpur, Palanpur Gam Surat",Carpet Area,Resale,Ready to Move,Semi-Furnished,East,Spacious 3BHK in Adajan Area,₹72 Lac ,7200000.0,950.0,3600.0,1.0,5.0
3 BHK Builder Floor for Sale in Dindoli Surat,Super Area,Resale,Ready to Move,Semi-Furnished,East,,₹55.5 Lac ,5550000.0,1700.0,3265.0,2.0,3.0
"3 BHK Apartment for Sale in Suryam Square, Palanpur Surat",Super Area,Resale,Ready to Move,Furnished,North - West,"specious Rooms, Fully furnished, Garden facing",₹70 Lac ,7000000.0,1433.0,4885.0,5.0,13.0
"2 BHK Apartment for Sale in Sai Upavan, Palanpur Gam Surat",Carpet Area,Resale,Ready to Move,Semi-Furnished,East,"Semi Furnished Ready to move in Apartment with AC in master bedroom, Gas geyser, RO water purifier, Kitchen trolley, Safety door, Storage cabinets in kitchen, Gas pipeline.Read more",₹56 Lac ,5600000.0,700.0,4437.0,11.0,14.0
"3 BHK Apartment for Sale in Rajhans Campus, Pal Gam Surat",Carpet Area,Resale,Ready to Move,Furnished,North - East,,₹99.5 Lac ,9950000.0,1600.0,6219.0,13.0,13.0
"3 BHK Apartment for Sale in Avadh Carolina, Dumas Road Surat",Carpet Area,Resale,Ready to Move,Furnished,East,"Fully Furnished 3BHK Flat for Sale.::::::::Designer Curtains, Branded Mattresses, , Wardrobe Bed and Full size Mirrors in Rooms, 2 TV Sets, Three 1.5 ton AC.Read more",₹92 Lac ,9200000.0,1150.0,5000.0,1.0,12.0
"2 BHK Apartment for Sale in Rajhans Campus, Pal Surat",Super Area,Resale,Ready to Move,Semi-Furnished,East,,₹55 Lac ,5500000.0,1250.0,4400.0,10.0,13.0
2 BHK Apartment for Sale in Athwa Surat,Carpet Area,Resale,Ready to Move,Furnished,East,"Multistorey apartment is available for sale. It covered area of 1750 sq-ft, it is a good location property. Please contact for more::::details.Read more",₹72 Lac ,7200000.0,1050.0,4114.0,5.0,7.0
2 BHK  House for Sale in Nanavat Surat,Super Area,Resale,Ready to Move,Semi-Furnished,North," This Residential House is built over 2 floors. The construction has been done keeping in view family needs for space & utility. Great deal, please contact immediately. This spacious Residential House has age of construction above 20 years. Read more",₹80 Lac ,8000000.0,864.0,9259.0,-2.0,5.0
2 BHK Apartment for Sale in Adajan Surat,Super Area,Resale,Ready to Move,Semi-Furnished,East," This Freehold Multistorey Apartment at 1st faces East & overlooks Garden/Park, Main Road offering a beautiful view from the house. with airy interiors. Store Room is additionally available. Ample space for covered car parking for residents & visitors. The age of construction for this Multistorey Apartment is between 5 to 10 years. Read more",₹55 Lac ,5500000.0,1280.0,4297.0,1.0,13.0
2 BHK  House for Sale in Bardoli Surat,Carpet Area,New Property,Ready to Move,Furnished,South - East," Freehold Residential House with total 2 floors provides breathing space on front as it overlooks Garden/Park, Main Road. It faces South - East direction. Store Room is additionally available. Ample space for covered car parking for residents. High quality flooring of types Vitrified are available in different rooms. Read more",₹55 Lac ,5500000.0,4000.0,1375.0,1.0,2.0
"2 BHK Apartment for Sale in Neelkamal Apartment, Gohod Dor Oad Surat",Super Area,Resale,Ready to Move,Unfurnished,South - East,,₹55 Lac ,5500000.0,1185.0,4641.0,9.0,10.0
"2 BHK Apartment for Sale in Raghuvir Saffron, Althan Surat",Carpet Area,Resale,Ready to Move,Furnished,North - East,,₹52 Lac ,5200000.0,1205.0,6500.0,1.0,13.0
3 BHK Apartment for Sale in Palanpur Gam Surat,Carpet Area,Resale,Ready to Move,Furnished,West,Main Road,₹52 Lac ,5200000.0,927.0,3609.0,2.0,5.0
"3 BHK Apartment for Sale in Raghuvir Spectrum, Vesu Surat",Super Area,Resale,Poss. by Oct '24,Unfurnished,East,,₹95 Lac ,9500000.0,1775.0,5352.0,6.0,13.0
4 BHK  House for Sale in Kamrej Surat,Carpet Area,Resale,Ready to Move,Unfurnished,East,,₹80 Lac ,8000000.0,1575.0,5079.0,1.0,2.0
"2 BHK Apartment for Sale in Avadh Onica, Dumas Road Surat",Super Area,Resale,Poss. by Oct '25,Unfurnished,East,,₹63 Lac ,6300000.0,1400.0,4500.0,2.0,13.0
4 BHK Apartment for Sale in Surat,Carpet Area,Resale,Poss. by Dec '24,Unfurnished,East,,₹85 Lac ,8500000.0,2500.0,3400.0,0.0,4.0
5 BHK  House for Sale in Udhana Surat,Super Area,Resale,Ready to Move,Furnished,East,"property is in a good locality.  Near market , school , gym , health club, stors, college.Read more",₹90 Lac ,9000000.0,1900.0,4737.0,0.0,2.0
"2 BHK Apartment for Sale in Shiv Shrungal Homes, Althan Surat",Carpet Area,Resale,Ready to Move,Semi-Furnished,West,Multistorey apartment is available for sale. It is a good location property. Please contact for more details.Read more,₹52 Lac ,5200000.0,1144.0,4545.454545454545,5.0,5.0
3 BHK  House for Sale in Dindoli Surat,Carpet Area,Resale,Ready to Move,Semi-Furnished,East,"3 Bhk luxurious European theme based Raw house, G2 construction with personal car parking, 15 amenities, banquet hall, club house, swimming pool, theatre, temple,etc...For more details contactRead more",₹56.8 Lac ,5680000.0,1000.0,3179.0,2.0,2.0
"3 BHK Apartment for Sale in Happy Residency, Vesu Surat",Carpet Area,Resale,Ready to Move,Semi-Furnished,East,its vesu posh area of surat Vesu location near by malls n school hospitalsRead more,₹95 Lac ,9500000.0,1315.0,4419.0,1.0,12.0
"3 BHK Apartment for Sale in Pramukh Amaya, Palanpur Surat",Super Area,Resale,Poss. by Dec '26,Unfurnished,North,,₹96 Lac ,9600000.0,2111.0,4548.0,5.0,13.0
2 BHK Apartment for Sale in Althan Surat,Carpet Area,Resale,Ready to Move,Furnished,East,,₹63 Lac ,6300000.0,710.0,5207.0,13.0,13.0
"2 BHK Apartment for Sale in Western Height, Adajan Surat",Carpet Area,Resale,Ready to Move,Unfurnished,West,Multistorey apartment is available for sale. It is a good location property. Please contact for more details.Read more,₹56 Lac ,5600000.0,1280.0,4375.0,11.0,13.0
"4 BHK  House for Sale in Gruham Royal Park, Olpad Sayan Road Surat",Super Area,Resale,Ready to Move,Furnished,East,,₹65 Lac ,6500000.0,1260.0,5159.0,0.0,1.0
"3 BHK Apartment for Sale in Navpad Apartment, Adajan Surat",Super Area,Resale,Ready to Move,Furnished,East,"Step into luxury living in the heart of Surat's Citylight Area with this opulent 3 BHK flat, where every corner exudes style, comfort, and sophistication. Fully furnished and boasting complete furniture, this property offers a turnkey solution to upscale urban living, promising a lifestyle of utmost convenience and refinement.::::::Property Specifications::::::::Spread across an expansive super built-up area of 1417 sqft on the prestigious 8th floor of a meticulously crafted 10-floor edifice, this flat epitomizes modern elegance. Three lavishly appointed bedrooms await, each a sanctuary of relaxation and indulgence. The three western-style bathrooms, two attached and one common, are equipped with modern fixtures and fittings. A geyser in one bathroom guarantees soothing hot water on demand, adding a touch of luxury to daily routines. ::::::The allure extends to the outdoors, where a private balcony attached to one of the bedrooms beckons with panoramic views of verdant greenery, offering a serene retreat amidst the urban bustle. Indulge in the luxury of separate living and dining areas, a convenient store room, and a state-of-the-art modular kitchen complete with a sleek chimney, providing the perfect backdrop for culinary adventures. With a piped gas connection and an attached utility space, every aspect of modern living is meticulously catered to. ::::::The flooring, a harmonious blend of ceramic tiles and marble, exudes timeless charm and elegance, elevating the ambiance to new heights. Vaastu compliance and an east-facing orientation ensure harmony and positivity flow effortlessly throughout the space, enhancing the overall sense of well-being.::::::Facilities::::::::The property offers two parking spaces, one covered and one open, ensuring hassle-free parking for residents and guests alike. Residents benefit from uninterrupted water supply sourced from both borewell and corporation, along with 100% power backup for added convenience. Security is paramount with the presence of a dedicated security guard and CCTV surveillance throughout the premises. Accessing different floors is effortless with two swift lifts available at your service. Furthermore, residents can enjoy leisurely strolls or peaceful moments amidst nature in the garden area, adding a refreshing touch to urban living.::::::Locality::::::::Conveniently located near prominent landmarks such as Palm House and the State Bank of India, this residence offers easy access to essential amenities. Within a 1 km radius, residents will find reputed schools, hospitals, malls, and supermarkets, catering to all their daily needs. Banking services are also within reach, with banks and ATMs located nearby. Commuting is a breeze with public transport readily accessible, and the railway station lying within 6 to 7 km and the airport within 7 to 8 km, ensuring connectivity to distant destinations.::Read more",₹95 Lac ,9500000.0,1417.0,6704.0,8.0,10.0
"3 BHK Apartment for Sale in S H Saundarya Heights, Punagam Surat",Carpet Area,Resale,Ready to Move,Unfurnished,East,"A newly constructed 3BHK Deluxe flat, area 1465 sq. ft. located at yogi chowk,varacha is all set to sale. It has marble flooring, CCTV installed and parking slot. Close to the market.Selling price 58 Lakh only. Interested person may contactRead more",₹58 Lac ,5800000.0,900.0,3959.0,1.0,12.0
"3 BHK Apartment for Sale in Rajlaxmi Apartment, Citylight Area Surat",Super Area,Resale,Ready to Move,Semi-Furnished,East,"All electronics included like fridge,oven,tv,sofa,bed, cupboard,table,ac,chimney,stove, geyser,etcRead more",₹65 Lac ,6500000.0,1800.0,3611.0,9.0,9.0
"3 BHK Apartment for Sale in Aagam Enclave, Vesu Surat",Super Area,Resale,Ready to Move,Semi-Furnished,East,"Prime location in Vesu, Surat with reputed schools, colleges, university, hospital, temple, bank, super stores, shopping mall and all other amenities nearbyRead more",₹79 Lac ,7900000.0,1755.0,4501.0,7.0,11.0
"3 BHK Apartment for Sale in Aagam Heights, Althan Surat",Carpet Area,Resale,Ready to Move,Furnished,North - East,It is a nice property with reasonable rates build near to Surat airport And newly develop Diamond Burj and also upcoming metro station.Read more,₹80 Lac ,8000000.0,1200.0,4848.0,5.0,5.0
"3 BHK Apartment for Sale in Nakshatra Nebula, Jahangirabad Surat",Carpet Area,Resale,Ready to Move,Unfurnished,West,"Well maintained flat with best ventilation and view. Semi furnished with Wooden temple, modular kitchen n crockery, Large Wooden wardrobe and dressing in master bedroom. All fittings and accessories fitted are of premium quality. Project is no less than a resort with ample space for recreation and sports for kids and adults. Ample parking space. secured campus with best security round the clock.Strategically located near upcoming metro station and dmart.Read more",₹56 Lac ,5600000.0,1609.0,3480.0,12.0,13.0
